,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
16,01009,01208,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/alava,asparrena/araba,asparrena/pais_vasco,asparrena/pais_vasco,asparrena/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
17,01010,01408,ayala,aiara,alava,araba,pais_vasco,pais_vasco,ayala/alava,ayala/araba,ayala/pais_vasco,ayala/pais_vasco,aiara/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
18,01010,01470,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/alava,amurrio/araba,amurrio/pais_vasco,amurrio/pais_vasco,amurrio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
19,01010,01476,ayala,aiara,alava,araba,pais_vasco,pais_vasco,ayala/alava,ayala/araba,ayala/pais_vasco,ayala/pais_vasco,aiara/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
20,01010,01477,ayala,aiara,alava,araba,pais_vasco,pais_vasco,ayala/alava,ayala/araba,ayala/pais_vasco,ayala/pais_vasco,aiara/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
21,01010,01478,artziniega,artziniega,alava,araba,pais_vasco,pais_vasco,artziniega/alava,artziniega/araba,artziniega/pais_vasco,artziniega/pais_vasco,artziniega/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
22,01010,01479,ayala,aiara,alava,araba,pais_vasco,pais_vasco,ayala/alava,ayala/araba,ayala/pais_vasco,ayala/pais_vasco,aiara/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
23,01011,01307,banos_de_ebro,manueta,alava,araba,pais_vasco,pais_vasco,banos_de_ebro/alava,banos_de_ebro/araba,banos_de_ebro/pais_vasco,banos_de_ebro/pais_vasco,manueta/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
24,01013,01206,barrundia,barrundia,alava,araba,pais_vasco,pais_vasco,barrundia/alava,barrundia/araba,barrundia/pais_vasco,barrundia/pais_vasco,barrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
25,01013,01208,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/alava,asparrena/araba,asparrena/pais_vasco,asparrena/pais_vasco,asparrena/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
26,01014,01211,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
27,01014,01220,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
28,01014,01212,berantevilla,berantevilla,alava,araba,pais_vasco,pais_vasco,berantevilla/alava,berantevilla/araba,berantevilla/pais_vasco,berantevilla/pais_vasco,berantevilla/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
29,01016,01118,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
30,01016,01128,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
31,01016,01194,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
32,01016,01216,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
33,01017,01110,campezo,kanpezu,alava,araba,pais_vasco,pais_vasco,campezo/alava,campezo/araba,campezo/pais_vasco,campezo/pais_vasco,kanpezu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
34,01017,01117,campezo,kanpezu,alava,araba,pais_vasco,pais_vasco,campezo/alava,campezo/araba,campezo/pais_vasco,campezo/pais_vasco,kanpezu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
35,01017,01128,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
36,01018,01138,zigoitia,zigoitia,alava,araba,pais_vasco,pais_vasco,zigoitia/alava,zigoitia/araba,zigoitia/pais_vasco,zigoitia/pais_vasco,zigoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
37,01018,01196,zigoitia,zigoitia,alava,araba,pais_vasco,pais_vasco,zigoitia/alava,zigoitia/araba,zigoitia/pais_vasco,zigoitia/pais_vasco,zigoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
38,01019,01308,kripan,kripan,alava,araba,pais_vasco,pais_vasco,kripan/alava,kripan/araba,kripan/pais_vasco,kripan/pais_vasco,kripan/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
39,01020,01439,kuartango,kuartango,alava,araba,pais_vasco,pais_vasco,kuartango/alava,kuartango/araba,kuartango/pais_vasco,kuartango/pais_vasco,kuartango/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
40,01020,01430,kuartango,kuartango,alava,araba,pais_vasco,pais_vasco,kuartango/alava,kuartango/araba,kuartango/pais_vasco,kuartango/pais_vasco,kuartango/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
41,01021,01192,elburgo,burgelu,alava,araba,pais_vasco,pais_vasco,elburgo/alava,elburgo/araba,elburgo/pais_vasco,elburgo/pais_vasco,burgelu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
42,01021,01193,alegria_dulantzi,alegria_dulantzi,alava,araba,pais_vasco,pais_vasco,alegria_dulantzi/alava,alegria_dulantzi/araba,alegria_dulantzi/pais_vasco,alegria_dulantzi/pais_vasco,alegria_dulantzi/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
43,01022,01340,elciego,elciego,alava,araba,pais_vasco,pais_vasco,elciego/alava,elciego/araba,elciego/pais_vasco,elciego/pais_vasco,elciego/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
44,01023,01309,elvillar,bilar,alava,araba,pais_vasco,pais_vasco,elvillar/alava,elvillar/araba,elvillar/pais_vasco,elvillar/pais_vasco,bilar/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
45,01027,01193,alegria_dulantzi,alegria_dulantzi,alava,araba,pais_vasco,pais_vasco,alegria_dulantzi/alava,alegria_dulantzi/araba,alegria_dulantzi/pais_vasco,alegria_dulantzi/pais_vasco,alegria_dulantzi/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
46,01027,01206,barrundia,barrundia,alava,araba,pais_vasco,pais_vasco,barrundia/alava,barrundia/araba,barrundia/pais_vasco,barrundia/pais_vasco,barrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
47,01027,01207,iruraiz_gauna,iruraiz_gauna,alava,araba,pais_vasco,pais_vasco,iruraiz_gauna/alava,iruraiz_gauna/araba,iruraiz_gauna/pais_vasco,iruraiz_gauna/pais_vasco,iruraiz_gauna/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
48,01028,01012,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
49,01028,01212,berantevilla,berantevilla,alava,araba,pais_vasco,pais_vasco,berantevilla/alava,berantevilla/araba,berantevilla/pais_vasco,berantevilla/pais_vasco,berantevilla/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
50,01028,01330,labastida,bastida,alava,araba,pais_vasco,pais_vasco,labastida/alava,labastida/araba,labastida/pais_vasco,labastida/pais_vasco,bastida/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
51,01030,01118,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
52,01030,01211,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
53,01031,01309,elvillar,bilar,alava,araba,pais_vasco,pais_vasco,elvillar/alava,elvillar/araba,elvillar/pais_vasco,elvillar/pais_vasco,bilar/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
54,01031,01308,kripan,kripan,alava,araba,pais_vasco,pais_vasco,kripan/alava,kripan/araba,kripan/pais_vasco,kripan/pais_vasco,kripan/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
55,01031,01300,laguardia,laguardia,alava,araba,pais_vasco,pais_vasco,laguardia/alava,laguardia/araba,laguardia/pais_vasco,laguardia/pais_vasco,laguardia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
56,01031,01321,laguardia,laguardia,alava,araba,pais_vasco,pais_vasco,laguardia/alava,laguardia/araba,laguardia/pais_vasco,laguardia/pais_vasco,laguardia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
57,01032,01308,kripan,kripan,alava,araba,pais_vasco,pais_vasco,kripan/alava,kripan/araba,kripan/pais_vasco,kripan/pais_vasco,kripan/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
58,01033,01306,lapuebla_de_labarca,lapuebla_de_labarca,alava,araba,pais_vasco,pais_vasco,lapuebla_de_labarca/alava,lapuebla_de_labarca/araba,lapuebla_de_labarca/pais_vasco,lapuebla_de_labarca/pais_vasco,lapuebla_de_labarca/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
59,01034,01309,elvillar,bilar,alava,araba,pais_vasco,pais_vasco,elvillar/alava,elvillar/araba,elvillar/pais_vasco,elvillar/pais_vasco,bilar/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
60,01036,01400,llodio,laudio,alava,araba,pais_vasco,pais_vasco,llodio/alava,llodio/araba,llodio/pais_vasco,llodio/pais_vasco,laudio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
61,01037,01120,arraia_maeztu,arraia_maeztu,alava,araba,pais_vasco,pais_vasco,arraia_maeztu/alava,arraia_maeztu/araba,arraia_maeztu/pais_vasco,arraia_maeztu/pais_vasco,arraia_maeztu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
62,01037,01128,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
63,01037,01129,arraia_maeztu,arraia_maeztu,alava,araba,pais_vasco,pais_vasco,arraia_maeztu/alava,arraia_maeztu/araba,arraia_maeztu/pais_vasco,arraia_maeztu/pais_vasco,arraia_maeztu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
64,01039,01322,moreda_de_alava,moreda_araba,alava,araba,pais_vasco,pais_vasco,moreda_de_alava/alava,moreda_de_alava/araba,moreda_de_alava/pais_vasco,moreda_de_alava/pais_vasco,moreda_araba/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
65,01041,01309,elvillar,bilar,alava,araba,pais_vasco,pais_vasco,elvillar/alava,elvillar/araba,elvillar/pais_vasco,elvillar/pais_vasco,bilar/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
66,01042,01409,okondo,okondo,alava,araba,pais_vasco,pais_vasco,okondo/alava,okondo/araba,okondo/pais_vasco,okondo/pais_vasco,okondo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
67,01043,01320,oyon_oion,oyon_oion,alava,araba,pais_vasco,pais_vasco,oyon_oion/alava,oyon_oion/araba,oyon_oion/pais_vasco,oyon_oion/pais_vasco,oyon_oion/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
68,01043,01322,moreda_de_alava,moreda_araba,alava,araba,pais_vasco,pais_vasco,moreda_de_alava/alava,moreda_de_alava/araba,moreda_de_alava/pais_vasco,moreda_de_alava/pais_vasco,moreda_araba/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
69,01044,01212,berantevilla,berantevilla,alava,araba,pais_vasco,pais_vasco,berantevilla/alava,berantevilla/araba,berantevilla/pais_vasco,berantevilla/pais_vasco,berantevilla/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
70,01044,01216,bernedo,bernedo,alava,araba,pais_vasco,pais_vasco,bernedo/alava,bernedo/araba,bernedo/pais_vasco,bernedo/pais_vasco,bernedo/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
71,01044,01211,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
72,01046,01213,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
73,01046,01220,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
74,01046,01420,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
75,01046,01423,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
76,01046,01426,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
77,01046,01428,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
78,01047,01213,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
79,01047,01220,arminon,arminon,alava,araba,pais_vasco,pais_vasco,arminon/alava,arminon/araba,arminon/pais_vasco,arminon/pais_vasco,arminon/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
80,01049,01426,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
81,01049,01423,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
82,01051,01200,agurain,salvatierra,alava,araba,pais_vasco,pais_vasco,agurain/alava,agurain/araba,agurain/pais_vasco,agurain/pais_vasco,salvatierra/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
83,01051,01207,iruraiz_gauna,iruraiz_gauna,alava,araba,pais_vasco,pais_vasco,iruraiz_gauna/alava,iruraiz_gauna/araba,iruraiz_gauna/pais_vasco,iruraiz_gauna/pais_vasco,iruraiz_gauna/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
84,01052,01307,banos_de_ebro,manueta,alava,araba,pais_vasco,pais_vasco,banos_de_ebro/alava,banos_de_ebro/araba,banos_de_ebro/pais_vasco,banos_de_ebro/pais_vasco,manueta/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
85,01053,01207,iruraiz_gauna,iruraiz_gauna,alava,araba,pais_vasco,pais_vasco,iruraiz_gauna/alava,iruraiz_gauna/araba,iruraiz_gauna/pais_vasco,iruraiz_gauna/pais_vasco,iruraiz_gauna/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
86,01053,01208,asparrena,asparrena,alava,araba,pais_vasco,pais_vasco,asparrena/alava,asparrena/araba,asparrena/pais_vasco,asparrena/pais_vasco,asparrena/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
87,01054,01440,urkabustaiz,urkabustaiz,alava,araba,pais_vasco,pais_vasco,urkabustaiz/alava,urkabustaiz/araba,urkabustaiz/pais_vasco,urkabustaiz/pais_vasco,urkabustaiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
88,01054,01449,urkabustaiz,urkabustaiz,alava,araba,pais_vasco,pais_vasco,urkabustaiz/alava,urkabustaiz/araba,urkabustaiz/pais_vasco,urkabustaiz/pais_vasco,urkabustaiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
89,01054,01450,amurrio,amurrio,alava,araba,pais_vasco,pais_vasco,amurrio/alava,amurrio/araba,amurrio/pais_vasco,amurrio/pais_vasco,amurrio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
90,01055,01423,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
91,01055,01426,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
92,01055,01427,valdegovia,gaubea,alava,araba,pais_vasco,pais_vasco,valdegovia/alava,valdegovia/araba,valdegovia/pais_vasco,valdegovia/pais_vasco,gaubea/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
93,01055,01428,ribera_alta,erriberagoitia,alava,araba,pais_vasco,pais_vasco,ribera_alta/alava,ribera_alta/araba,ribera_alta/pais_vasco,ribera_alta/pais_vasco,erriberagoitia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
94,01056,01117,campezo,kanpezu,alava,araba,pais_vasco,pais_vasco,campezo/alava,campezo/araba,campezo/pais_vasco,campezo/pais_vasco,kanpezu/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
95,01057,01307,banos_de_ebro,manueta,alava,araba,pais_vasco,pais_vasco,banos_de_ebro/alava,banos_de_ebro/araba,banos_de_ebro/pais_vasco,banos_de_ebro/pais_vasco,manueta/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
96,01058,01510,arratzua_ubarrundia,arratzua_ubarrundia,alava,araba,pais_vasco,pais_vasco,arratzua_ubarrundia/alava,arratzua_ubarrundia/araba,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
97,01058,01170,legutio,legutio,alava,araba,pais_vasco,pais_vasco,legutio/alava,legutio/araba,legutio/pais_vasco,legutio/pais_vasco,legutio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
98,01058,01171,legutio,legutio,alava,araba,pais_vasco,pais_vasco,legutio/alava,legutio/araba,legutio/pais_vasco,legutio/pais_vasco,legutio/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
99,01059,01003,vitoria_gasteiz,vitoria_gasteiz,alava,araba,pais_vasco,pais_vasco,vitoria_gasteiz/alava,vitoria_gasteiz/araba,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/pais_vasco,vitoria_gasteiz/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
100,01059,01520,arratzua_ubarrundia,arratzua_ubarrundia,alava,araba,pais_vasco,pais_vasco,arratzua_ubarrundia/alava,arratzua_ubarrundia/araba,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
101,01059,01510,arratzua_ubarrundia,arratzua_ubarrundia,alava,araba,pais_vasco,pais_vasco,arratzua_ubarrundia/alava,arratzua_ubarrundia/araba,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/pais_vasco,arratzua_ubarrundia/alava,alava/pais_vasco,alava/pais_vasco,araba/pais_vasco,araba/pais_vasco
