,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
292,almeria,almocita,4014000100,60.0
293,almeria,alsodux,4015000100,60.0
294,almeria,antas,4016000100,80.36
295,almeria,arboleas,4017000100,41.19
296,almeria,armuna_de_almanzora,4018000100,90.0
297,almeria,bacares,4019000100,47.5
298,almeria,bayarcal,4020000100,90.0
299,almeria,bayarque,4021000100,80.0
300,almeria,bedar,4022000100,77.5
301,almeria,beires,4023000100,47.5
302,almeria,benahadux,4024000100,85.0
303,almeria,benitagla,4026000100,60.0
304,almeria,benizalon,4027000100,45.83
305,almeria,bentarique,4028000100,60.0
306,almeria,berja,4029000400,63.33
307,almeria,canjayar,4030000100,65.0
308,almeria,cantoria,4031000100,58.33
309,almeria,carboneras,4032000100,42.22
310,almeria,castro_de_filabres,4033000100,60.0
311,almeria,cobdar,4034000100,35.0
312,almeria,cuevas_del_almanzora,4035010100,75.4
313,almeria,chercos,4036000100,41.25
314,almeria,chirivel,4037000100,50.56
315,almeria,dalias,4038000300,70.0
316,almeria,enix,4041000100,53.33
317,almeria,felix,4043000200,100.0
318,almeria,fines,4044000100,85.0
319,almeria,finana,4045000100,59.5
320,almeria,fondon,4046000100,63.33
321,almeria,gador,4047000100,69.5
322,almeria,gallardos_,4048000100,77.5
323,almeria,garrucha,4049000100,100.0
324,almeria,gergal,4050000100,27.92
325,almeria,huecija,4051000100,60.0
326,almeria,huercal_de_almeria,4052000400,88.0
327,almeria,huercal_overa,4053010100,54.93
328,almeria,illar,4054000100,90.0
329,almeria,instincion,4055000100,90.0
330,almeria,laroya,4056000100,25.0
331,almeria,laujar_de_andarax,4057000100,70.0
332,almeria,lijar,4058000100,45.0
333,almeria,lubrin,4059000100,37.78
334,almeria,lucainena_de_las_torres,4060000100,50.5
335,almeria,lucar,4061000300,90.0
336,almeria,macael,4062000100,75.0
337,almeria,maria,4063000100,30.0
338,almeria,mojacar,4064000100,65.83
339,almeria,nacimiento,4065000100,44.64
340,almeria,nijar,4066000100,74.3
341,almeria,ohanes,4067000100,52.5
342,almeria,olula_de_castro,4068000100,37.5
343,almeria,olula_del_rio,4069000200,91.88
344,almeria,oria,4070000100,46.67
345,almeria,padules,4071000100,60.0
346,almeria,partaloa,4072000100,66.25
347,almeria,paterna_del_rio,4073000100,90.0
348,almeria,pechina,4074000100,75.0
349,almeria,pulpi,4075010100,79.31
350,almeria,purchena,4076000100,77.5
351,almeria,ragol,4077000100,90.0
352,almeria,rioja,4078000100,70.0
353,almeria,roquetas_de_mar,4079000100,100.0
354,almeria,santa_cruz_de_marchena,4080000200,80.0
355,almeria,santa_fe_de_mondujar,4081000100,60.0
356,almeria,senes,4082000100,52.5
357,almeria,seron,4083010300,58.75
358,almeria,sierro,4084000100,65.0
359,almeria,somontin,4085000100,90.0
360,almeria,sorbas,4086010100,43.75
361,almeria,sufli,4087000100,90.0
362,almeria,tabernas,4088000200,80.91
363,almeria,taberno,4089000100,65.42
364,almeria,tahal,4090000100,48.0
365,almeria,terque,4091000100,60.0
366,almeria,tijola,4092000100,82.14
367,almeria,turre,4093000300,63.33
368,almeria,turrillas,4094000100,50.0
369,almeria,uleila_del_campo,4095000100,59.55
370,almeria,urracal,4096000100,90.0
371,almeria,velefique,4097000100,50.0
372,almeria,velez_blanco,4098000100,48.68
373,almeria,velez_rubio,4099000100,44.2
374,almeria,vera,4100000300,100.0
375,almeria,viator,4101000100,90.0
376,almeria,vicar,4102000100,94.29
377,almeria,zurgena,4103000100,70.56
378,almeria,tres_villas_,4901000100,42.5
379,almeria,ejido_,4902000100,87.0
380,almeria,mojonera_,4903000100,86.67
381,almeria,balanegra,4904000100,55.0
382,avila,adanero,5001000100,40.0
383,avila,adrada_,5002000100,70.0
384,avila,albornos,5005000100,47.5
385,avila,aldeanueva_de_santa_cruz,5007000100,60.0
386,avila,aldeaseca,5008000100,80.0
387,avila,aldehuela_,5010000100,22.08
388,avila,amavida,5012000100,45.0
389,avila,arenal_,5013000100,70.0
390,avila,arenas_de_san_pedro,5014000100,70.0
391,avila,arevalillo,5015000100,0.0
392,avila,arevalo,5016000100,87.5
393,avila,aveinte,5017000100,60.0
394,avila,avellaneda,5018000100,22.5
395,avila,avila,5019000100,72.5
396,avila,barco_de_avila_,5021000100,70.0
397,avila,barraco_,5022000100,63.33
398,avila,barroman,5023000100,67.5
399,avila,becedas,5024000100,57.5
400,avila,becedillas,5025000100,53.75
401,avila,bercial_de_zapardiel,5026000100,60.0
402,avila,berlanas_,5027000100,70.0
403,avila,bernuy_zapardiel,5029000100,35.0
404,avila,berrocalejo_de_aragona,5030000100,60.0
405,avila,blascomillan,5033000100,23.33
406,avila,blasconuno_de_matacabras,5034000100,60.0
407,avila,blascosancho,5035000100,60.0
408,avila,bohodon_,5036000100,60.0
409,avila,bohoyo,5037000100,60.0
410,avila,bonilla_de_la_sierra,5038000100,57.5
411,avila,brabos,5039000100,42.5
412,avila,bularros,5040000100,48.33
413,avila,burgohondo,5041000100,65.0
414,avila,cabezas_de_alambre,5042000100,47.5
415,avila,cabezas_del_pozo,5043000100,55.0
416,avila,cabezas_del_villar,5044000100,15.0
417,avila,cabizuela,5045000100,47.5
418,avila,canales,5046000100,70.0
419,avila,candeleda,5047000100,60.0
420,avila,cantiveros,5048000100,60.0
421,avila,cardenosa,5049000100,70.0
422,avila,carrera_,5051000100,60.0
423,avila,casas_del_puerto,5052000100,60.0
424,avila,casasola,5053000100,60.0
425,avila,casavieja,5054000100,70.0
426,avila,casillas,5055000100,70.0
427,avila,castellanos_de_zapardiel,5056000100,47.5
428,avila,cebreros,5057000100,55.0
429,avila,cepeda_la_mora,5058000100,47.5
430,avila,cillan,5059000100,10.0
431,avila,cisla,5060000100,10.0
432,avila,colilla_,5061000100,80.0
433,avila,collado_de_contreras,5062000100,60.0
434,avila,collado_del_miron,5063000100,47.5
435,avila,constanzana,5064000100,47.5
436,avila,crespos,5065000100,66.67
437,avila,cuevas_del_valle,5066000100,57.5
438,avila,chamartin,5067000100,22.5
439,avila,donjimeno,5069000100,47.5
440,avila,donvidas,5070000100,47.5
441,avila,espinosa_de_los_caballeros,5072000100,57.5
442,avila,flores_de_avila,5073000100,53.75
443,avila,fontiveros,5074000100,70.0
444,avila,fresnedilla,5075000100,60.0
445,avila,fresno_,5076000100,30.0
446,avila,fuente_el_sauz,5077000100,35.0
447,avila,fuentes_de_ano,5078000100,60.0
448,avila,gallegos_de_altamiros,5079000100,42.5
449,avila,gallegos_de_sobrinos,5080000100,10.0
450,avila,garganta_del_villar,5081000100,47.5
451,avila,gavilanes,5082000100,80.0
452,avila,gemuno,5083000100,60.0
453,avila,gilbuena,5084000100,70.0
454,avila,gil_garcia,5085000100,60.0
455,avila,gimialcon,5086000100,70.0
456,avila,gotarrendura,5087000100,70.0
457,avila,grandes_y_san_martin,5088000100,35.0
458,avila,guisando,5089000100,67.5
459,avila,gutierre_munoz,5090000100,70.0
460,avila,hernansancho,5092000100,80.0
461,avila,herradon_de_pinares,5093000100,63.33
462,avila,herreros_de_suso,5094000100,35.0
463,avila,higuera_de_las_duenas,5095000100,70.0
464,avila,hija_de_dios_,5096000100,60.0
465,avila,horcajada_,5097000100,47.5
466,avila,horcajo_de_las_torres,5099000100,80.0
467,avila,hornillo_,5100000100,80.0
468,avila,hoyocasero,5101000100,70.0
469,avila,hoyo_de_pinares_,5102000100,70.0
470,avila,hoyorredondo,5103000100,57.92
471,avila,hoyos_del_collado,5104000100,60.0
472,avila,hoyos_del_espino,5105000100,80.0
473,avila,hoyos_de_miguel_munoz,5106000100,60.0
474,avila,hurtumpascual,5107000100,28.33
475,avila,junciana,5108000100,30.0
476,avila,langa,5109000100,80.0
477,avila,lanzahita,5110000100,80.0
478,avila,losar_del_barco_,5112000100,60.0
479,avila,llanos_de_tormes_,5113000100,65.0
480,avila,madrigal_de_las_altas_torres,5114000100,65.0
481,avila,maello,5115000100,54.29
482,avila,malpartida_de_corneja,5116000100,80.0
483,avila,mamblas,5117000100,0.0
484,avila,mancera_de_arriba,5118000100,0.0
485,avila,manjabalago_y_ortigosa_de_rioalmar,5119000100,35.0
486,avila,marlin,5120000100,47.5
487,avila,martiherrero,5121000100,80.0
488,avila,martinez,5122000100,44.17
489,avila,mediana_de_voltoya,5123000100,22.5
490,avila,medinilla,5124000100,10.0
491,avila,mengamunoz,5125000100,50.0
492,avila,mesegar_de_corneja,5126000100,60.0
493,avila,mijares,5127000100,80.0
494,avila,mingorria,5128000100,53.75
495,avila,miron_,5129000100,17.5
496,avila,mironcillo,5130000100,67.5
497,avila,miruena_de_los_infanzones,5131000100,0.0
498,avila,mombeltran,5132000100,70.0
499,avila,monsalupe,5133000100,70.0
500,avila,moraleja_de_matacabras,5134000100,60.0
501,avila,munana,5135000100,58.75
502,avila,munico,5136000100,40.0
503,avila,munogalindo,5138000100,70.0
504,avila,munogrande,5139000100,35.0
505,avila,munomer_del_peco,5140000100,47.5
506,avila,munopepe,5141000100,70.0
507,avila,munosancho,5142000100,41.25
508,avila,munotello,5143000100,45.0
509,avila,narrillos_del_alamo,5144000100,44.38
510,avila,narrillos_del_rebollar,5145000100,0.0
511,avila,narros_del_castillo,5147000100,25.0
512,avila,narros_del_puerto,5148000100,57.5
513,avila,narros_de_salduena,5149000100,47.5
514,avila,navacepedilla_de_corneja,5151000100,0.0
515,avila,nava_de_arevalo,5152000100,54.5
516,avila,nava_del_barco,5153000100,60.0
517,avila,navadijos,5154000100,60.0
518,avila,navaescurial,5155000100,60.0
519,avila,navahondilla,5156000100,59.64
520,avila,navalacruz,5157000100,70.0
521,avila,navalmoral,5158000100,70.0
522,avila,navalonguilla,5159000100,30.0
523,avila,navalosa,5160000100,70.0
524,avila,navalperal_de_pinares,5161000100,70.0
525,avila,navalperal_de_tormes,5162000100,60.0
526,avila,navaluenga,5163000100,62.86
527,avila,navaquesera,5164000100,60.0
528,avila,navarredonda_de_gredos,5165000100,58.75
529,avila,navarredondilla,5166000100,70.0
530,avila,navarrevisca,5167000100,80.0
531,avila,navas_del_marques_,5168000100,66.67
532,avila,navatalgordo,5169000100,70.0
533,avila,navatejares,5170000100,40.0
534,avila,neila_de_san_miguel,5171000100,10.0
535,avila,niharra,5172000100,70.0
536,avila,ojos_albos,5173000100,60.0
537,avila,orbita,5174000100,70.0
538,avila,oso_,5175000100,60.0
539,avila,padiernos,5176000100,70.0
540,avila,pajares_de_adaja,5177000100,60.0
541,avila,palacios_de_goda,5178000100,53.75
542,avila,papatrigo,5179000100,47.5
543,avila,parral_,5180000100,35.0
544,avila,pascualcobo,5181000100,22.5
545,avila,pedro_bernardo,5182000100,70.0
546,avila,pedro_rodriguez,5183000100,47.5
547,avila,peguerinos,5184000100,55.0
548,avila,penalba_de_avila,5185000100,58.75
549,avila,piedrahita,5186000100,62.92
550,avila,piedralaves,5187000100,70.0
551,avila,poveda,5188000100,32.5
552,avila,poyales_del_hoyo,5189000100,80.0
553,avila,pozanco,5190000100,70.0
554,avila,pradosegar,5191000100,55.83
555,avila,puerto_castilla,5192000100,60.0
556,avila,rasueros,5193000100,45.0
557,avila,riocabado,5194000100,60.0
558,avila,riofrio,5195000100,55.83
559,avila,rivilla_de_barajas,5196000100,48.75
560,avila,salobral,5197000100,80.0
561,avila,salvadios,5198000100,70.0
562,avila,san_bartolome_de_bejar,5199000100,20.0
563,avila,san_bartolome_de_corneja,5200000100,70.0
564,avila,san_bartolome_de_pinares,5201000100,80.0
565,avila,sanchidrian,5204000100,65.0
566,avila,sanchorreja,5205000100,47.5
567,avila,san_esteban_de_los_patos,5206000100,0.0
568,avila,san_esteban_del_valle,5207000100,70.0
569,avila,san_esteban_de_zapardiel,5208000100,47.5
570,avila,san_garcia_de_ingelmos,5209000100,35.0
571,avila,san_juan_de_la_encinilla,5210000100,53.75
572,avila,san_juan_de_la_nava,5211000100,65.0
573,avila,san_juan_del_molinillo,5212000100,70.0
574,avila,san_juan_del_olmo,5213000100,30.0
575,avila,san_lorenzo_de_tormes,5214000100,70.0
576,avila,san_martin_de_la_vega_del_alberche,5215000100,35.0
577,avila,san_martin_del_pimpollar,5216000100,53.75
578,avila,san_miguel_de_corneja,5217000100,67.5
579,avila,san_miguel_de_serrezuela,5218000100,22.5
580,avila,san_pascual,5219000100,60.0
581,avila,san_pedro_del_arroyo,5220000100,52.5
582,avila,santa_cruz_del_valle,5221000100,70.0
583,avila,santa_cruz_de_pinares,5222000100,60.0
584,avila,santa_maria_del_arroyo,5224000100,60.0
585,avila,santa_maria_del_berrocal,5225000100,65.83
586,avila,santa_maria_de_los_caballeros,5226000100,62.0
587,avila,santa_maria_del_tietar,5227000100,70.0
588,avila,santiago_del_collado,5228000100,62.73
589,avila,santo_domingo_de_las_posadas,5229000100,70.0
590,avila,santo_tome_de_zabarcos,5230000100,47.5
591,avila,san_vicente_de_arevalo,5231000100,70.0
592,avila,serrada_,5232000100,70.0
593,avila,serranillos,5233000100,60.0
594,avila,sigeres,5234000100,57.5
595,avila,sinlabajos,5235000100,47.5
596,avila,solana_de_avila,5236000200,60.0
597,avila,solana_de_rioalmar,5237000100,47.5
598,avila,solosancho,5238000100,70.0
599,avila,sotalbo,5239000100,53.75
600,avila,sotillo_de_la_adrada,5240000100,60.0
601,avila,tiemblo_,5241000100,58.0
602,avila,tinosillos,5242000100,60.0
603,avila,tolbanos,5243000100,41.43
604,avila,tormellas,5244000100,50.0
605,avila,tornadizos_de_avila,5245000100,67.5
606,avila,tortoles,5246000100,50.0
607,avila,torre_,5247000100,59.58
608,avila,umbrias,5249000100,60.0
609,avila,vadillo_de_la_sierra,5251000100,12.5
610,avila,valdecasa,5252000100,22.5
611,avila,vega_de_santa_maria,5253000100,60.0
612,avila,velayos,5254000100,70.0
613,avila,villaflor,5256000100,47.5
614,avila,villafranca_de_la_sierra,5257000100,40.0
615,avila,villanueva_de_gomez,5258000100,60.0
616,avila,villanueva_del_aceral,5259000100,60.0
617,avila,villanueva_del_campillo,5260000100,22.5
618,avila,villar_de_corneja,5261000100,60.0
619,avila,villarejo_del_valle,5262000100,70.0
620,avila,villatoro,5263000100,32.5
621,avila,vinegra_de_morana,5264000100,60.0
622,avila,vita,5265000100,60.0
623,avila,zapardiel_de_la_canada,5266000100,14.17
624,avila,zapardiel_de_la_ribera,5267000100,47.5
625,avila,san_juan_de_gredos,5901000100,40.0
626,avila,santa_maria_del_cubillo,5902000100,52.5
627,avila,diego_del_carpio,5903000100,53.75
628,avila,santiago_del_tormes,5904000100,39.17
629,avila,villanueva_de_avila,5905000100,60.0
630,badajoz,acedera,6001000100,65.0
631,badajoz,aceuchal,6002000100,100.0
632,badajoz,ahillones,6003000100,70.0
633,badajoz,alange,6004000100,100.0
634,badajoz,albuera_,6005000100,70.0
635,badajoz,alburquerque,6006000100,56.5
636,badajoz,alconchel,6007000100,70.0
637,badajoz,alconera,6008000100,80.0
638,badajoz,aljucen,6009000100,48.75
639,badajoz,almendral,6010000100,70.0
640,badajoz,almendralejo,6011000100,85.0
641,badajoz,arroyo_de_san_servan,6012000100,80.0
642,badajoz,atalaya,6013000100,67.5
643,badajoz,azuaga,6014000100,46.25
644,badajoz,badajoz,6015000100,62.17
645,badajoz,barcarrota,6016000100,70.0
646,badajoz,baterno,6017000100,30.0
647,badajoz,benquerencia_de_la_serena,6018000100,59.5
648,badajoz,berlanga,6019000100,70.0
649,badajoz,bienvenida,6020000100,70.0
650,badajoz,bodonal_de_la_sierra,6021000100,70.0
651,badajoz,burguillos_del_cerro,6022000100,70.0
652,badajoz,cabeza_del_buey,6023000100,58.75
653,badajoz,cabeza_la_vaca,6024000100,70.0
654,badajoz,calamonte,6025000100,100.0
