Postal code,Cities,Province,Autonomous Community
2162,La Herrera,Albacete,Castilla La Mancha
2200,Casas-Ibáñez,Albacete,Castilla La Mancha
2210,Alcalá del Júcar,Albacete,Castilla La Mancha
2211,Alcalá del Júcar,Albacete,Castilla La Mancha
2212,Casas de Ves,Albacete,Castilla La Mancha
2213,Balsa de Ves,Albacete,Castilla La Mancha
2214,Alcalá del Júcar,Albacete,Castilla La Mancha
2215,Alborea,Albacete,Castilla La Mancha
2220,Motilleja,Albacete,Castilla La Mancha
2230,Madrigueras,Albacete,Castilla La Mancha
2240,Mahora,Albacete,Castilla La Mancha
2246,Navas de Jorquera,Albacete,Castilla La Mancha
2247,Cenizate,Albacete,Castilla La Mancha
2248,Jorquera,Albacete,Castilla La Mancha
2249,Fuentealbilla,Albacete,Castilla La Mancha
2250,Abengibre,Albacete,Castilla La Mancha
2251,Fuentealbilla,Albacete,Castilla La Mancha
2252,Alcalá del Júcar,Albacete,Castilla La Mancha
2253,Golosalvo,Albacete,Castilla La Mancha
2260,Fuentealbilla,Albacete,Castilla La Mancha
2270,Villamalea,Albacete,Castilla La Mancha
2300,Alcaraz,Albacete,Castilla La Mancha
2310,Viveros,Albacete,Castilla La Mancha
2311,Povedilla,Albacete,Castilla La Mancha
2312,Alcaraz,Albacete,Castilla La Mancha
2313,Peñascosa,Albacete,Castilla La Mancha
2314,Alcaraz,Albacete,Castilla La Mancha
2315,Vianos,Albacete,Castilla La Mancha
2316,Salobre,Albacete,Castilla La Mancha
2320,Balazote,Albacete,Castilla La Mancha
2326,San Pedro,Albacete,Castilla La Mancha
2327,Pozuelo,Albacete,Castilla La Mancha
2328,Albacete,Albacete,Castilla La Mancha
2329,Casas de Lázaro,Albacete,Castilla La Mancha
2340,Robledo,Albacete,Castilla La Mancha
2350,Villapalacios,Albacete,Castilla La Mancha
2359,,Albacete,Castilla La Mancha
2360,Bienservida,Albacete,Castilla La Mancha
2400,Hellín,Albacete,Castilla La Mancha
2409,Hellín,Albacete,Castilla La Mancha
2410,Liétor,Albacete,Castilla La Mancha
2420,Hellín,Albacete,Castilla La Mancha
2430,Elche de la Sierra,Albacete,Castilla La Mancha
2434,Letur,Albacete,Castilla La Mancha
2435,Socovos,Albacete,Castilla La Mancha
2436,Férez,Albacete,Castilla La Mancha
2437,Socovos,Albacete,Castilla La Mancha
2439,Elche de la Sierra,Albacete,Castilla La Mancha
2440,Molinicos,Albacete,Castilla La Mancha
2448,Bogarra,Albacete,Castilla La Mancha
2449,Elche de la Sierra,Albacete,Castilla La Mancha
2450,Riópar,Albacete,Castilla La Mancha
2459,Paterna del Madera,Albacete,Castilla La Mancha
2460,Villaverde de Guadalimar,Albacete,Castilla La Mancha
2461,Cotillas,Albacete,Castilla La Mancha
2462,Riópar,Albacete,Castilla La Mancha
2480,Yeste,Albacete,Castilla La Mancha
2484,Yeste,Albacete,Castilla La Mancha
2485,Yeste,Albacete,Castilla La Mancha
2486,Yeste,Albacete,Castilla La Mancha
2487,Yeste,Albacete,Castilla La Mancha
2489,Yeste,Albacete,Castilla La Mancha
2490,Hellín,Albacete,Castilla La Mancha
2499,Hellín,Albacete,Castilla La Mancha
2500,Tobarra,Albacete,Castilla La Mancha
2510,Chinchilla de Monte-Aragón,Albacete,Castilla La Mancha
2511,Albacete,Albacete,Castilla La Mancha
2512,Albacete,Albacete,Castilla La Mancha
2513,Tobarra,Albacete,Castilla La Mancha
2520,Chinchilla de Monte-Aragón,Albacete,Castilla La Mancha
2530,Nerpio,Albacete,Castilla La Mancha
2534,Nerpio,Albacete,Castilla La Mancha
2536,Nerpio,Albacete,Castilla La Mancha
2600,Villarrobledo,Albacete,Castilla La Mancha
2610,El Bonillo,Albacete,Castilla La Mancha
2611,Ossa de Montiel,Albacete,Castilla La Mancha
2612,Munera,Albacete,Castilla La Mancha
2614,El Ballestero,Albacete,Castilla La Mancha
2620,Minaya,Albacete,Castilla La Mancha
2630,La Roda,Albacete,Castilla La Mancha
2636,Villalgordo del Júcar,Albacete,Castilla La Mancha
2637,Fuensanta,Albacete,Castilla La Mancha
2638,Montalvos,Albacete,Castilla La Mancha
2639,Barrax,Albacete,Castilla La Mancha
2640,Almansa,Albacete,Castilla La Mancha
2650,Montealegre del Castillo,Albacete,Castilla La Mancha
2651,Fuente-Álamo,Albacete,Castilla La Mancha
2652,Ontur,Albacete,Castilla La Mancha
2653,Albatana,Albacete,Castilla La Mancha
2660,Caudete,Albacete,Castilla La Mancha
2690,Alpera,Albacete,Castilla La Mancha
2691,Bonete,Albacete,Castilla La Mancha
2692,Chinchilla de Monte-Aragón,Albacete,Castilla La Mancha
2693,Corral-Rubio,Albacete,Castilla La Mancha
2694,Higueruela,Albacete,Castilla La Mancha
2695,Chinchilla de Monte-Aragón,Albacete,Castilla La Mancha
2696,Hoya-Gonzalo,Albacete,Castilla La Mancha
3001,Alicante,Alicante,Comunidad Valenciana
3002,Alicante,Alicante,Comunidad Valenciana
3003,Alicante,Alicante,Comunidad Valenciana
3004,Alicante,Alicante,Comunidad Valenciana
3005,Alicante,Alicante,Comunidad Valenciana
3006,Alicante,Alicante,Comunidad Valenciana
3007,Alicante,Alicante,Comunidad Valenciana
3008,Alicante,Alicante,Comunidad Valenciana
3009,Alicante,Alicante,Comunidad Valenciana
3010,Alicante,Alicante,Comunidad Valenciana
3011,Alicante,Alicante,Comunidad Valenciana
3012,Alicante,Alicante,Comunidad Valenciana
3013,Alicante,Alicante,Comunidad Valenciana
3014,Alicante,Alicante,Comunidad Valenciana
3015,Alicante,Alicante,Comunidad Valenciana
3016,Alicante,Alicante,Comunidad Valenciana
3100,Jijona,Alicante,Comunidad Valenciana
3108,Torremanzanas/la Torre de les Maçanes,Alicante,Comunidad Valenciana
3109,Tibi,Alicante,Comunidad Valenciana
3110,Mutxamel,Alicante,Comunidad Valenciana
3111,Busot,Alicante,Comunidad Valenciana
3112,Alicante/Alacant,Alicante,Comunidad Valenciana
3113,Alicante/Alacant,Alicante,Comunidad Valenciana
3114,Alicante,Alicante,Comunidad Valenciana
3115,Alicante/Alacant,Alicante,Comunidad Valenciana
3130,Santa Pola,Alicante,Comunidad Valenciana
3138,Alicante/Alacant,Alicante,Comunidad Valenciana
3139,Elx/Elche,Alicante,Comunidad Valenciana
3139,Elx/Elche,Alicante,Comunidad Valenciana
3140,Guardamar del Segura,Alicante,Comunidad Valenciana
3149,,Alicante,Comunidad Valenciana
3150,Dolores,Alicante,Comunidad Valenciana
3158,Catral,Alicante,Comunidad Valenciana
3159,Daya Nueva,Alicante,Comunidad Valenciana
3160,Almoradí,Alicante,Comunidad Valenciana
3169,Algorfa,Alicante,Comunidad Valenciana
3170,Rojales,Alicante,Comunidad Valenciana
3176,,Alicante,Comunidad Valenciana
3177,Daya Vieja,Alicante,Comunidad Valenciana
3178,Benijófar,Alicante,Comunidad Valenciana
3179,Almoradí,Alicante,Comunidad Valenciana
3180,Torrevieja,Alicante,Comunidad Valenciana
3181,Torrevieja,Alicante,Comunidad Valenciana
3182,Torrevieja,Alicante,Comunidad Valenciana
3183,Torrevieja,Alicante,Comunidad Valenciana
3184,Torrevieja,Alicante,Comunidad Valenciana
3185,Torrevieja,Alicante,Comunidad Valenciana
3186,Torrevieja,Alicante,Comunidad Valenciana
3187,Los Montesinos,Alicante,Comunidad Valenciana
3188,Torrevieja,Alicante,Comunidad Valenciana
3189,Orihuela,Alicante,Comunidad Valenciana
3190,Pilar de la Horadada,Alicante,Comunidad Valenciana
3191,Orihuela,Alicante,Comunidad Valenciana
3193,San Miguel de Salinas,Alicante,Comunidad Valenciana
3194,Elx/Elche,Alicante,Comunidad Valenciana
3195,Elx/Elche,Alicante,Comunidad Valenciana
3201,Elx/Elche,Alicante,Comunidad Valenciana
3202,Elx/Elche,Alicante,Comunidad Valenciana
3203,Elx/Elche,Alicante,Comunidad Valenciana
3204,Elx/Elche,Alicante,Comunidad Valenciana
3205,Elx/Elche,Alicante,Comunidad Valenciana
3206,Elx/Elche,Alicante,Comunidad Valenciana
3207,Elx/Elche,Alicante,Comunidad Valenciana
3208,Elx/Elche,Alicante,Comunidad Valenciana
3290,Elx/Elche,Alicante,Comunidad Valenciana
3291,Elx/Elche,Alicante,Comunidad Valenciana
3292,Elx/Elche,Alicante,Comunidad Valenciana
3293,Elx/Elche,Alicante,Comunidad Valenciana
3294,Elx/Elche,Alicante,Comunidad Valenciana
3295,Elx/Elche,Alicante,Comunidad Valenciana
3296,Elx/Elche,Alicante,Comunidad Valenciana
3296,Elche/Elx,Alicante,Comunidad Valenciana
3300,Orihuela,Alicante,Comunidad Valenciana
3310,Jacarilla,Alicante,Comunidad Valenciana
3311,Orihuela,Alicante,Comunidad Valenciana
3312,Orihuela,Alicante,Comunidad Valenciana
3313,Orihuela,Alicante,Comunidad Valenciana
3314,Orihuela,Alicante,Comunidad Valenciana
3315,Orihuela,Alicante,Comunidad Valenciana
3316,Benferri,Alicante,Comunidad Valenciana
3317,Callosa de Segura,Alicante,Comunidad Valenciana
3318,Orihuela,Alicante,Comunidad Valenciana
3319,,Alicante,Comunidad Valenciana
3320,Elx/Elche,Alicante,Comunidad Valenciana
3321,,Alicante,Comunidad Valenciana
3322,,Alicante,Comunidad Valenciana
3325,,Alicante,Comunidad Valenciana
3330,Crevillent,Alicante,Comunidad Valenciana
3339,Crevillent,Alicante,Comunidad Valenciana
3340,Albatera,Alicante,Comunidad Valenciana
3348,Granja de Rocamora,Alicante,Comunidad Valenciana
3349,San Isidro,Alicante,Comunidad Valenciana
3350,Cox,Alicante,Comunidad Valenciana
3360,Callosa de Segura,Alicante,Comunidad Valenciana
3369,Orihuela,Alicante,Comunidad Valenciana
3370,Redován,Alicante,Comunidad Valenciana
3380,Bigastro,Alicante,Comunidad Valenciana
3390,Benejúzar,Alicante,Comunidad Valenciana
3400,Villena,Alicante,Comunidad Valenciana
3408,Villena,Alicante,Comunidad Valenciana
3409,Alicante/Alacant,Alicante,Comunidad Valenciana
3410,Biar,Alicante,Comunidad Valenciana
3420,Castalla,Alicante,Comunidad Valenciana
3430,Onil,Alicante,Comunidad Valenciana
3440,Ibi,Alicante,Comunidad Valenciana
3450,Banyeres de Mariola,Alicante,Comunidad Valenciana
3459,,Alicante,Comunidad Valenciana
3460,Beneixama,Alicante,Comunidad Valenciana
3469,Beneixama,Alicante,Comunidad Valenciana
3500,,Alicante,Comunidad Valenciana
3501,Benidorm,Alicante,Comunidad Valenciana
3502,Benidorm,Alicante,Comunidad Valenciana
3503,Benidorm,Alicante,Comunidad Valenciana
3509,Finestrat,Alicante,Comunidad Valenciana
3510,Callosa d'en Sarrià,Alicante,Comunidad Valenciana
3516,Benimantell,Alicante,Comunidad Valenciana
3517,Beniardá,Alicante,Comunidad Valenciana
3518,Bolulla,Alicante,Comunidad Valenciana
3519,,Alicante,Comunidad Valenciana
3520,Polop,Alicante,Comunidad Valenciana
3530,la Nucia,Alicante,Comunidad Valenciana
3540,Alicante,Alicante,Comunidad Valenciana
3550,Sant Joan d'Alacant,Alicante,Comunidad Valenciana
3559,Alicante,Alicante,Comunidad Valenciana
3560,el Campello,Alicante,Comunidad Valenciana
3569,Aigües,Alicante,Comunidad Valenciana
3570,Villajoyosa/la Vila Joiosa,Alicante,Comunidad Valenciana
3578,Relleu,Alicante,Comunidad Valenciana
3579,Orxeta,Alicante,Comunidad Valenciana
3580,l'Alfàs del Pi,Alicante,Comunidad Valenciana
3581,l'Alfàs del Pi,Alicante,Comunidad Valenciana
3589,,Alicante,Comunidad Valenciana
3590,Altea,Alicante,Comunidad Valenciana
3599,Altea,Alicante,Comunidad Valenciana
3600,Elda,Alicante,Comunidad Valenciana
3610,Petrer,Alicante,Comunidad Valenciana
3630,Sax,Alicante,Comunidad Valenciana
3638,Salinas,Alicante,Comunidad Valenciana
3639,Villena,Alicante,Comunidad Valenciana
3640,Monóvar/Monòver,Alicante,Comunidad Valenciana
3649,Monóvar/Monòver,Alicante,Comunidad Valenciana
3650,el Pinós/Pinoso,Alicante,Comunidad Valenciana
3657,el Pinós/Pinoso,Murcia,Región de Murcia
3658,el Pinós/Pinoso,Alicante,Comunidad Valenciana
3659,el Pinós/Pinoso,Alicante,Comunidad Valenciana
3660,Novelda,Alicante,Comunidad Valenciana
3668,Algueña,Alicante,Comunidad Valenciana
3669,la Romana,Alicante,Comunidad Valenciana
3670,Monforte del Cid,Alicante,Comunidad Valenciana
3679,Monforte del Cid,Alicante,Comunidad Valenciana
3680,Aspe,Alicante,Comunidad Valenciana
3688,el Fondó de les Neus/Hondón de las Nieves,Alicante,Comunidad Valenciana
3689,el Fondó de les Neus/Hondón de las Nieves,Alicante,Comunidad Valenciana
3690,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante,Comunidad Valenciana
3698,Agost,Alicante,Comunidad Valenciana
3699,Alicante/Alacant,Alicante,Comunidad Valenciana
3700,Dénia,Alicante,Comunidad Valenciana
3709,Dénia,Alicante,Comunidad Valenciana
3710,Calp,Alicante,Comunidad Valenciana
3720,Benissa,Alicante,Comunidad Valenciana
3723,Alcalalí,Alicante,Comunidad Valenciana
3724,Teulada,Alicante,Comunidad Valenciana
3725,Teulada,Alicante,Comunidad Valenciana
3726,Benitachell/el Poble Nou de Benitatxell,Alicante,Comunidad Valenciana
3727,Xaló,Alicante,Comunidad Valenciana
3728,Alcalalí,Alicante,Comunidad Valenciana
3729,Llíber,Alicante,Comunidad Valenciana
3730,Jávea/Xàbia,Alicante,Comunidad Valenciana
3737,Jávea/Xàbia,Alicante,Comunidad Valenciana
3738,Jávea/Xàbia,Alicante,Comunidad Valenciana
3739,Jávea/Xàbia,Alicante,Comunidad Valenciana
3740,Gata de Gorgos,Alicante,Comunidad Valenciana
3749,Dénia,Alicante,Comunidad Valenciana
3750,Pedreguer,Alicante,Comunidad Valenciana
3759,Benidoleig,Alicante,Comunidad Valenciana
3760,Ondara,Alicante,Comunidad Valenciana
3769,Benimeli,Alicante,Comunidad Valenciana
3770,Dénia,Alicante,Comunidad Valenciana
3778,Beniarbeig,Alicante,Comunidad Valenciana
3779,els Poblets,Alicante,Comunidad Valenciana
3780,Dénia,Alicante,Comunidad Valenciana
3786,l'Atzúbia,Alicante,Comunidad Valenciana
3787,Vall de Gallinera,Alicante,Comunidad Valenciana
3788,la Vall d'Alcalà,Alicante,Comunidad Valenciana
3789,la Vall d'Ebo,Alicante,Comunidad Valenciana
3790,Orba,Alicante,Comunidad Valenciana
3791,Orba,Alicante,Comunidad Valenciana
3792,Murla,Alicante,Comunidad Valenciana
3793,Castell de Castells,Alicante,Comunidad Valenciana
3794,Benigembla,Alicante,Comunidad Valenciana
3795,Orba,Alicante,Comunidad Valenciana
3796,,Alicante,Comunidad Valenciana
3800,Alcoi/Alcoy,Alicante,Comunidad Valenciana
3801,Alcoi/Alcoy,Alicante,Comunidad Valenciana
3802,Alcoi/Alcoy,Alicante,Comunidad Valenciana
3803,Alcoi/Alcoy,Alicante,Comunidad Valenciana
3804,Alcoi/Alcoy,Alicante,Comunidad Valenciana
3810,Benilloba,Alicante,Comunidad Valenciana
3811,Quatretondeta,Alicante,Comunidad Valenciana
3812,Balones,Alicante,Comunidad Valenciana
3813,Facheca,Alicante,Comunidad Valenciana
3814,Alcoleja,Alicante,Comunidad Valenciana
3815,Penàguila,Alicante,Comunidad Valenciana
3816,Benifallim,Alicante,Comunidad Valenciana
3819,,Alicante,Comunidad Valenciana
3820,Cocentaina,Alicante,Comunidad Valenciana
3827,Almudaina,Alicante,Comunidad Valenciana
3828,Planes,Alicante,Comunidad Valenciana
3829,l'Alqueria d'Asnar,Alicante,Comunidad Valenciana
3830,Muro de Alcoy,Alicante,Comunidad Valenciana
3837,Agres,Alicante,Comunidad Valenciana
3838,Alfafara,Alicante,Comunidad Valenciana
3839,Muro de Alcoy,Alicante,Comunidad Valenciana
3840,Gaianes,Alicante,Comunidad Valenciana
3841,Alcocer de Planes,Alicante,Comunidad Valenciana
3850,Beniarrés,Alicante,Comunidad Valenciana
3860,Lorcha/l'Orxa,Alicante,Comunidad Valenciana
3870,,Alicante,Comunidad Valenciana
4001,Almería,Almería,Andalucía
4002,Almería,Almería,Andalucía
4003,Almería,Almería,Andalucía
4004,Almería,Almería,Andalucía
4005,Almería,Almería,Andalucía
4006,Almería,Almería,Andalucía
4007,Almería,Almería,Andalucía
4008,Almería,Almería,Andalucía
4009,Almería,Almería,Andalucía
4100,Níjar,Almería,Andalucía
4110,Níjar,Almería,Andalucía
4113,Níjar,Almería,Andalucía
4114,Lucainena de las Torres,Almería,Andalucía
4115,Níjar,Almería,Andalucía
4116,Níjar,Almería,Andalucía
4117,Níjar,Almería,Andalucía
4118,Níjar,Almería,Andalucía
4119,Níjar,Almería,Andalucía
4120,Almería,Almería,Andalucía
4130,Almería,Almería,Andalucía
4131,Almería,Almería,Andalucía
4140,Carboneras,Almería,Andalucía
4149,Carboneras,Almería,Andalucía
4150,Almería,Almería,Andalucía
4151,Níjar,Almería,Andalucía
4160,Almería,Almería,Andalucía
4200,Tabernas,Almería,Andalucía
4210,Lucainena de las Torres,Almería,Andalucía
4211,Lucainena de las Torres,Almería,Andalucía
4212,Castro de Filabres,Almería,Andalucía
4213,Senés,Almería,Andalucía
4230,Huércal de Almería,Almería,Andalucía
4240,Viator,Almería,Andalucía
4250,Pechina,Almería,Andalucía
4259,Pechina,Almería,Andalucía
4260,Rioja,Almería,Andalucía
4270,Sorbas,Almería,Andalucía
4271,Lubrín,Almería,Andalucía
4274,Benizalón,Almería,Andalucía
4275,Tahal,Almería,Andalucía
4276,Alcudia de Monteagud,Almería,Andalucía
4277,Sorbas,Almería,Andalucía
4278,Sorbas,Almería,Andalucía
4279,Sorbas,Almería,Andalucía
4280,Los Gallardos,Almería,Andalucía
4288,Bédar,Almería,Andalucía
4289,Bédar,Almería,Andalucía
4400,Alhama de Almería,Almería,Andalucía
4409,Alicún,Almería,Andalucía
4410,Benahadux,Almería,Andalucía
4420,Santa Fe de Mondújar,Almería,Andalucía
4430,Instinción,Almería,Andalucía
4431,Íllar,Almería,Andalucía
4440,Rágol,Almería,Andalucía
4450,Canjáyar,Almería,Andalucía
4458,Almócita,Almería,Andalucía
4459,Ohanes,Almería,Andalucía
4460,Fondón,Almería,Andalucía
4470,Láujar de Andarax,Almería,Andalucía
4479,Bayárcal,Almería,Andalucía
4480,Alcolea,Almería,Andalucía
4500,Fiñana,Almería,Andalucía
4510,Abla,Almería,Andalucía
4520,Abrucena,Almería,Andalucía
4530,Las Tres Villas,Almería,Andalucía
4531,Alboloduy,Almería,Andalucía
4532,Las Tres Villas,Almería,Andalucía
4533,Abrucena,Almería,Andalucía
4540,Nacimiento,Almería,Andalucía
4549,Gérgal,Almería,Andalucía
4550,Gérgal,Almería,Andalucía
4558,Alboloduy,Almería,Andalucía
4559,Gérgal,Almería,Andalucía
4560,Gádor,Almería,Andalucía
4567,Alhabia,Almería,Andalucía
4568,Alsodux,Almería,Andalucía
4569,Bentarique,Almería,Andalucía
4600,Albox,Almería,Andalucía
4610,Cuevas del Almanzora,Almería,Andalucía
4616,Cuevas del Almanzora,Almería,Andalucía
4617,Cuevas del Almanzora,Almería,Andalucía
4618,Cuevas del Almanzora,Almería,Andalucía
4619,Cuevas del Almanzora,Almería,Andalucía
4620,Vera,Almería,Andalucía
4621,,Almería,Andalucía
4628,Antas,Almería,Andalucía
4629,Antas,Almería,Andalucía
4630,Garrucha,Almería,Andalucía
4638,Mojácar,Almería,Andalucía
4639,Mojácar,Almería,Andalucía
4640,Oria,Almería,Andalucía
4647,Cuevas del Almanzora,Almería,Andalucía
4648,Cuevas del Almanzora,Almería,Andalucía
4649,Pulpí,Almería,Andalucía
4650,Zurgena,Almería,Andalucía
4660,Arboleas,Almería,Andalucía
4661,Taberno,Almería,Andalucía
4662,Huércal-Overa,Almería,Andalucía
4690,Huércal-Overa,Almería,Andalucía
4691,Huércal-Overa,Almería,Andalucía
4692,Albox,Almería,Andalucía
4693,Huércal-Overa,Almería,Andalucía
4694,Huércal-Overa,Almería,Andalucía
4700,El Ejido,Almería,Andalucía
4710,El Ejido,Almería,Andalucía
4711,El Ejido,Almería,Andalucía
4712,El Ejido,Almería,Andalucía
4713,Berja,Almería,Andalucía
4715,El Ejido,Almería,Andalucía
4716,El Ejido,Almería,Andalucía
4717,,Almería,Andalucía
4720,Roquetas de Mar,Almería,Andalucía
4721,,Almería,Andalucía
4727,Vícar,Almería,Andalucía
4728,Felix,Almería,Andalucía
4729,Enix,Almería,Andalucía
4738,Vícar,Almería,Andalucía
4740,Roquetas de Mar,Almería,Andalucía
4741,Roquetas de Mar,Almería,Andalucía
4743,Roquetas de Mar,Almería,Andalucía
4745,La Mojonera,Almería,Andalucía
4746,La Mojonera,Almería,Andalucía
4750,Dalías,Almería,Andalucía
4760,Berja,Almería,Andalucía
4768,Alcolea,Almería,Andalucía
4769,Berja,Almería,Andalucía
4770,Adra,Almería,Andalucía
4778,Adra,Almería,Andalucía
4779,Adra,Almería,Andalucía
4800,Albox,Almería,Andalucía
4810,Oria,Almería,Andalucía
4811,Oria,Almería,Andalucía
4812,Albox,Almería,Andalucía
4813,Albox,Almería,Andalucía
4814,Albox,Almería,Andalucía
4815,Cantoria,Almería,Andalucía
4820,Vélez-Rubio,Almería,Andalucía
4825,Chirivel,Almería,Andalucía
4826,Vélez-Rubio,Almería,Andalucía
4827,Vélez-Rubio,Almería,Andalucía
4828,Vélez-Rubio,Almería,Andalucía
4829,Vélez-Blanco,Almería,Andalucía
4830,Vélez-Blanco,Almería,Andalucía
4838,María,Almería,Andalucía
4839,María,Almería,Andalucía
4850,Cantoria,Almería,Andalucía
4857,Albánchez,Almería,Andalucía
